Rank,Name,Price,One_hour_change,Twenty_four_hour_change,Seven_day_change,Market_cap,Hr_volume,Circulating_supply
408,NotcoinNOTBuy,$0.0005387,0.44%,0.17%,11.85%,"$53.57M$53,568,722","$9,498,44817.63B",99.42B NOT
409,UPCXUPCBuy,$0.5321,0.12%,10.91%,4.61%,"$53.46M$53,462,310","$233,416438.65K",100.46M UPC
410,BORABORABuy,$0.04846,0.41%,5.83%,9.16%,"$53.3M$53,297,548","$22,866,852471.83M",1.09B BORA
411,HarmonyONEBuy,$0.003587,0.56%,1.17%,11.02%,"$53.19M$53,192,092","$4,966,8371.38B",14.82B ONE
412,VNDCVNDCBuy,$0.00003744,0.00%,0.42%,1.45%,"$52.9M$52,896,542","$13,352,390356.54B",1.41T VNDC
413,World Mobile TokenWMTXBuy,$0.06521,0.15%,0.18%,12.50%,"$52.64M$52,637,700","$13,888,045212.97M",807.09M WMTX
414,ChangeNOW TokenNOWBuy,$0.6189,0.73%,0.79%,10.33%,"$52.49M$52,493,466","$10,95417.69K",84.8M NOW
415,iExec RLCRLCBuy,$0.6032,0.60%,0.13%,8.08%,"$52.48M$52,483,490","$3,383,2535.60M",86.99M RLC
416,Law Blocks (AI)LBTBuy,$0.2137,0.10%,0.01%,0.38%,"$52.38M$52,376,649","$524,9642.45M",244.99M LBT
417,GMTGMTBuy,$0.01676,0.93%,0.00%,5.89%,"$52.15M$52,151,190","$11,246,428670.41M",3.11B GMT
418,Giggle FundGIGGLEBuy,$52.24,0.52%,3.25%,14.14%,"$51.98M$51,975,254","$30,649,297586.68K",994.9K GIGGLE
419,FIGHTFIGHTBuy,$0.02506,0.96%,2.14%,2.14%,"$51.37M$51,373,904","$136,759,6685.41B",2.05B FIGHT
420,BandBANDBuy,$0.3024,0.56%,0.55%,10.53%,"$51.73M$51,725,045","$4,380,68714.48M",171M BAND
421,PlaysOutPLAYBuy,$0.07426,1.01%,5.28%,12.20%,"$51.58M$51,578,103","$2,910,00839.09M",694.54M PLAY
422,BSquared NetworkB2Buy,$0.7655,0.06%,1.94%,1.91%,"$51.56M$51,564,581","$20,014,28626.14M",67.35M B2
423,ApeX ProtocolAPEXBuy,$0.3746,0.84%,1.29%,0.18%,"$51.49M$51,492,231","$6,752,07318.06M",137.43M APEX
424,AI CompanionsAICBuy,$0.06792,7.60%,10.31%,39.95%,"$50.94M$50,940,032","$3,653,44853.79M",749.99M AIC
425,Tokenlon Network TokenLONBuy,$0.4074,0.31%,1.20%,8.45%,"$50.57M$50,568,350","$25,39162.13K",124.12M LON
426,LCXLCXBuy,$0.05327,0.03%,1.31%,6.14%,"$50.58M$50,580,526","$587,82911.05M",949.46M LCX
427,COTICOTIBuy,$0.01924,0.39%,0.56%,7.13%,"$50.27M$50,273,076","$6,256,891324.53M",2.61B COTI
428,NeiroNEIROBuy,$0.0001194,1.89%,3.67%,6.29%,"$50.23M$50,231,985","$31,012,402259.09B",420.68B NEIRO
429,Stronghold SHxSHXBuy,$0.008613,0.06%,0.13%,11.74%,"$49.9M$49,903,248","$750,16086.85M",5.79B SHX
430,ApertumAPTMBuy,$0.6691,0.16%,0.80%,16.16%,"$49.77M$49,773,344","$1,375,7302.06M",74.38M APTM
431,PowerledgerPOWRBuy,$0.08719,0.45%,0.19%,5.61%,"$49.54M$49,539,287","$3,303,16337.88M",568.13M POWR
432,ArkARKBuy,$0.2568,0.71%,1.52%,10.28%,"$49.41M$49,414,411","$1,725,6986.71M",192.41M ARK
433,StorX NetworkSRXBuy,$0.06826,0.39%,1.45%,4.49%,"$49.52M$49,523,385","$3,130,43745.99M",725.44M SRX
434,EuriteEURIBuy,$1.17,0.03%,0.37%,1.10%,"$49.28M$49,275,778","$17,446,33914.85M",41.96M EURI
435,Gemini DollarGUSDBuy,$1.00,0.02%,0.06%,0.02%,"$49.27M$49,266,378","$2,288,9572.28M",49.26M GUSD
436,Alphabet Class A Tokenized Stock (Ondo)GOOGLonBuy,$331.98,0.07%,1.69%,0.50%,"$49.18M$49,182,635","$6,385,86219.24K",148.14K GOOGLon
437,BabylonBABYBuy,$0.01715,0.57%,0.65%,5.09%,"$48.64M$48,643,913","$4,159,694242.05M",2.83B BABY
438,HiveHIVEBuy,$0.09406,0.51%,0.84%,9.15%,"$48.18M$48,182,998","$2,549,48227.08M",512.22M HIVE
439,peaqPEAQBuy,$0.02738,0.60%,1.87%,13.59%,"$48.01M$48,006,892","$2,299,99484.25M",1.75B PEAQ
440,The White WhaleWHITEWHALEBuy,$0.04813,3.07%,32.78%,50.16%,"$48.13M$48,128,826","$47,178,804986.02M",999.82M WHITEWHALE
441,SparkSPKBuy,$0.02062,1.67%,0.97%,10.12%,"$47.71M$47,705,513","$14,341,647693.92M",2.31B SPK
442,SmarDexSDEXBuy,$0.005077,0.10%,1.14%,20.32%,"$47.49M$47,490,324","$510,397100.43M",9.35B SDEX
443,Pax DollarUSDPBuy,$0.9991,0.00%,0.02%,0.06%,"$47.53M$47,526,869","$1,420,7041.42M",47.56M USDP
444,ConstitutionDAOPEOPLEBuy,$0.009364,1.21%,0.42%,10.06%,"$47.38M$47,383,224","$15,310,3691.63B",5.06B PEOPLE
445,WOOWOOBuy,$0.02510,1.01%,1.42%,14.37%,"$47.44M$47,437,051","$4,018,628160.02M",1.88B WOO
446,PythiaPYTHIABuy,$0.04764,0.23%,2.72%,4.32%,"$47.56M$47,556,135","$441,6099.29M",998.16M PYTHIA
447,StraitsX USDXUSDBuy,$0.9998,0.00%,0.01%,0.01%,"$47.39M$47,391,132","$27,525,27427.53M",47.39M XUSD
448,MVLMVLBuy,$0.001700,0.37%,0.57%,4.49%,"$47.29M$47,288,240","$165,49497.33M",27.8B MVL
449,IOSTIOSTBuy,$0.001526,0.76%,0.48%,7.36%,"$46.94M$46,942,618","$5,751,1403.76B",30.74B IOST
450,SwftCoinSWFTCBuy,$0.004692,0.33%,0.31%,12.73%,"$46.93M$46,925,414","$1,171,457249.59M",10B SWFTC
451,AudieraBEATBuy,$0.2572,0.28%,12.98%,30.18%,"$46.75M$46,750,845","$8,455,18032.79M",181.76M BEAT
452,UNS TOKENUNSBuy,$0.4394,0.00%,0.00%,1.02%,"$46.41M$46,410,977",--,105.6M UNS
453,UsualUSUALBuy,$0.02852,1.57%,2.20%,4.51%,"$46.18M$46,178,876","$6,800,857237.77M",1.61B USUAL
454,OreOREBuy,$109.53,4.05%,13.07%,9.74%,"$46.45M$46,448,251","$1,561,96014.33K",424.06K ORE
455,Collect on FanableCOLLECTBuy,$0.08517,0.15%,7.44%,18.46%,"$45.74M$45,740,390","$11,202,339130.23M",537M COLLECT
456,WhiteheartWHITEBuy,"$5,150.79",0.00%,3.09%,8.50%,"$45.78M$45,780,288",--,8.88K WHITE
457,Gravity (by Galxe)GBuy,$0.004330,0.36%,0.20%,10.04%,"$45.11M$45,112,567","$2,298,398530.39M",10.41B G
458,Yield Guild GamesYGGBuy,$0.06328,0.88%,2.92%,7.53%,"$44.93M$44,929,685","$33,722,936531.13M",709.91M YGG
459,AI Analysis TokenAIATBuy,$0.3060,0.75%,1.15%,0.98%,"$44.81M$44,806,183","$373,4181.21M",146.38M AIAT
460,Big TimeBIGTIMEBuy,$0.02138,1.45%,5.33%,2.81%,"$44.45M$44,448,165","$34,898,9641.62B",2.07B BIGTIME
461,CARVCARVBuy,$0.08769,0.71%,0.79%,20.68%,"$44.52M$44,518,281","$9,260,728105.54M",507.62M CARV
462,Space and TimeSXTBuy,$0.03151,0.71%,10.88%,12.87%,"$44.12M$44,124,361","$49,296,9681.55B",1.4B SXT
463,Rocket PoolRPLBuy,$2.00,1.04%,0.71%,5.34%,"$44.26M$44,260,095","$4,184,1242.09M",22.11M RPL
464,EulerEULBuy,$1.81,0.11%,1.29%,22.36%,"$43.95M$43,949,545","$5,589,5263.07M",24.22M EUL
465,CivicCVCBuy,$0.04391,0.38%,0.42%,5.51%,"$43.92M$43,917,515","$3,362,12176.55M",1B CVC
466,Mango NetworkMGOBuy,$0.02739,0.11%,4.41%,29.98%,"$43.92M$43,917,904","$104,160,4913.80B",1.6B MGO
467,SolayerLAYERBuy,$0.1398,1.18%,1.47%,12.50%,"$43.74M$43,741,332","$10,009,67171.58M",312.75M LAYER
468,Dogelon MarsELONBuy,$0.074373,0.06%,2.70%,16.19%,"$43.67M$43,672,182","$5,692,999130.13T",998.58T ELON
469,UnifAI NetworkUAIBuy,$0.1822,0.09%,2.04%,4.09%,"$43.55M$43,546,288","$5,071,89027.85M",239M UAI
470,BancorBNTBuy,$0.3967,0.31%,0.39%,8.40%,"$43.51M$43,505,130","$2,899,7817.30M",109.66M BNT
471,Banana For ScaleBANANAS31Buy,$0.004345,0.62%,12.59%,15.86%,"$43.45M$43,454,690","$21,110,8394.87B",10B BANANAS31
472,OrbsORBSBuy,$0.009966,0.14%,0.19%,12.06%,"$43.18M$43,184,965","$5,104,330511.86M",4.33B ORBS
473,GeorgePlaysClashRoyaleCLASHBuy,$0.04316,0.59%,2.44%,9.19%,"$43.15M$43,148,279","$2,131,65249.54M",999.68M CLASH
474,DEAPcoinDEPBuy,$0.001424,0.07%,0.72%,4.52%,"$42.59M$42,588,453","$496,489348.18M",29.89B DEP
475,Spell TokenSPELLBuy,$0.0002479,0.68%,0.08%,5.64%,"$42.53M$42,532,621","$3,908,87215.76B",171.51B SPELL
476,RadixXRDBuy,$0.003214,7.00%,70.39%,158.60%,"$42.9M$42,897,103","$4,258,2321.33B",13.34B XRD
477,OrblerORBRBuy,$0.04173,0.34%,3.96%,9.73%,"$42.39M$42,389,367","$13,015311.70K",1.01B ORBR
478,io.netIOBuy,$0.1572,1.17%,9.71%,5.18%,"$42.34M$42,343,807","$33,949,402215.87M",269.19M IO
479,ECOMIOMIBuy,$0.0001500,0.06%,0.73%,17.61%,"$42.4M$42,398,007","$967,4626.46B",282.56B OMI
480,RateXRTXBuy,$2.53,0.06%,4.42%,1.98%,"$42.3M$42,299,116","$11,591,6394.56M",16.66M RTX
481,CROSSCROSSBuy,$0.1253,0.55%,2.08%,7.92%,"$42.02M$42,020,623","$4,861,93638.68M",335.22M CROSS
482,Mind NetworkFHEBuy,$0.1174,4.42%,22.43%,34.17%,"$41.22M$41,215,410","$58,400,134487.64M",350.99M FHE
483,SolarSXPBuy,$0.06231,0.99%,0.61%,8.23%,"$41.73M$41,731,446","$4,322,20468.94M",669.68M SXP
484,Power ProtocolPOWERBuy,$0.1980,0.50%,1.79%,33.23%,"$41.6M$41,598,642","$18,509,51792.67M",210M POWER
485,CyberCYBERBuy,$0.7087,0.97%,0.01%,3.96%,"$41.71M$41,709,697","$6,677,1819.41M",58.85M CYBER
486,TaggerTAGBuy,$0.0003850,0.58%,1.66%,7.63%,"$41.74M$41,738,264","$3,431,9238.91B",108.4B TAG
487,MiL.kMLKBuy,$0.07912,0.08%,3.50%,7.78%,"$41.64M$41,635,477","$2,729,82434.47M",526.19M MLK
488,Lista DAOLISTABuy,$0.1434,0.85%,1.04%,9.74%,"$41.53M$41,528,569","$4,967,54034.63M",289.47M LISTA
489,SKYAISKYAIBuy,$0.04147,0.57%,2.35%,5.59%,"$41.48M$41,476,435","$8,575,312206.66M",1B SKYAI
490,XertraSTRAXBuy,$0.02029,0.36%,0.57%,6.55%,"$41.63M$41,625,425","$784,34738.78M",2.05B STRAX
491,Klickl TokenKLKBuy,$0.4127,0.24%,0.67%,0.98%,"$41.27M$41,272,459","$873,2102.11M",100M KLK
492,XPIN NetworkXPINBuy,$0.002320,1.01%,2.07%,1.44%,"$41.18M$41,181,966","$4,237,3631.82B",17.74B XPIN
493,PromPROMBuy,$2.22,2.13%,14.24%,65.99%,"$40.57M$40,568,400","$14,527,7736.48M",18.25M PROM
494,FluxFLUXBuy,$0.1018,1.01%,0.54%,3.57%,"$40.77M$40,765,944","$3,724,40336.54M",400.37M FLUX
495,BOOK OF MEMEBOMEBuy,$0.0005888,1.38%,0.04%,11.24%,"$40.57M$40,569,441","$13,503,48022.88B",68.89B BOME
496,SomniaSOMIBuy,$0.1867,1.12%,0.35%,19.45%,"$40.53M$40,528,510","$9,828,61752.50M",216.98M SOMI
497,Aegis YUSDYUSDBuy,$0.9989,0.01%,0.17%,0.03%,"$40.62M$40,616,052",$728728.91,40.65M YUSD
498,MomentumMMTBuy,$0.1975,1.23%,6.93%,11.95%,"$40.31M$40,314,201","$16,018,98780.81M",204.09M MMT
499,BurnedfiBURNBuy,$3.26,0.18%,10.80%,19.53%,"$40.37M$40,372,241","$467,997143.46K",12.37M BURN
500,Kyber Network Crystal v2KNCBuy,$0.2112,0.43%,1.55%,10.01%,"$40.31M$40,314,502","$3,723,96017.62M",190.83M KNC
501,Kyber Network Crystal v2KNCBuy,$0.2112,0.44%,1.55%,10.04%,"$40.31M$40,312,080","$3,723,62217.62M",190.83M KNC
502,APROATBuy,$0.1602,1.20%,5.28%,0.14%,"$40.06M$40,061,886","$7,464,46846.58M",250M AT
503,ArkhamARKMBuy,$0.1779,0.43%,1.38%,11.96%,"$40.06M$40,061,554","$34,971,454196.49M",225.1M ARKM
504,AudiusAUDIOBuy,$0.02865,0.20%,0.21%,5.44%,"$39.83M$39,834,861","$2,435,98185.01M",1.39B AUDIO
505,Santos FC Fan TokenSANTOSBuy,$2.47,1.46%,13.09%,12.80%,"$39.8M$39,802,424","$17,565,0797.10M",16.09M SANTOS
506,BiconomyBICOBuy,$0.03973,0.44%,0.78%,5.92%,"$39.74M$39,743,489","$7,611,798191.56M",1B BICO
507,Wiki CatWKCBuy,$0.077263,0.38%,4.09%,9.58%,"$39.65M$39,645,943","$347,5694.78T",545.84T WKC
508,LiskLSKBuy,$0.1749,0.66%,0.29%,12.59%,"$39.6M$39,601,123","$6,160,98435.22M",226.4M LSK
509,EscoinTokenELGBuy,$0.2519,0.29%,5.62%,1.73%,"$39.59M$39,594,255","$347,2731.37M",157.13M ELG
510,Particle NetworkPARTIBuy,$0.09075,0.87%,0.85%,11.51%,"$39.58M$39,578,006","$8,460,54593.22M",436.09M PARTI
511,Fractal BitcoinFBBuy,$0.4186,0.04%,0.65%,3.25%,"$39.27M$39,274,943","$5,480,83113.09M",93.82M FB
512,Liquity BOLDBOLDBuy,$0.9997,0.01%,0.01%,0.05%,"$39.08M$39,084,867","$463,354463.46K",39.09M BOLD
513,NockchainNOCKBuy,$0.02031,0.84%,6.53%,39.03%,"$38.99M$38,991,828","$557,56927.44M",1.91B NOCK
514,HarryPotterObamaSonic10Inu (ERC-20)BITCOINBuy,$0.03882,0.06%,1.06%,11.71%,"$38.81M$38,813,965","$6,478,719167.15M",999.79M BITCOIN
515,Rootstock Infrastructure FrameworkRIFBuy,$0.03862,0.91%,7.57%,7.81%,"$38.63M$38,625,092","$2,874,30274.23M",1B RIF
516,IlluviumILVBuy,$5.67,0.78%,0.02%,4.10%,"$38.62M$38,621,087","$12,732,9612.23M",6.79M ILV
517,BlastBLASTBuy,$0.0007125,0.02%,0.08%,9.49%,"$38.62M$38,617,647","$4,399,8976.17B",54.19B BLAST
518,DeriveDRVBuy,$0.05229,0.35%,2.85%,19.58%,"$38.57M$38,565,551","$256,2134.89M",737.52M DRV
519,YalaYUBuy,$0.4579,0.00%,16.09%,13.36%,"$38.13M$38,129,760",--,83.25M YU
520,TronBankTBKBuy,$0.3747,1.17%,2.26%,35.35%,"$37.92M$37,922,336","$275,670735.52K",101.18M TBK
521,WAXWAXPBuy,$0.008354,0.11%,3.24%,2.35%,"$37.86M$37,856,791","$12,054,6121.44B",4.53B WAXP
522,ShentuCTKBuy,$0.2439,0.34%,2.20%,9.62%,"$37.81M$37,807,738","$3,933,53016.12M",154.97M CTK
523,IQIQBuy,$0.001538,0.34%,0.74%,6.99%,"$37.76M$37,758,336","$1,164,711757.03M",24.54B IQ
524,VenomVENOMBuy,$0.03777,0.06%,1.99%,5.38%,"$37.36M$37,358,501","$1,824,63048.27M",988.91M VENOM
525,UNIPOLYUNPBuy,$0.1703,0.25%,7.21%,6.17%,"$37.34M$37,344,460","$339,7681.99M",219.23M UNP
526,CornCORNBuy,$0.07105,0.26%,1.43%,0.56%,"$37.3M$37,302,732","$6,806,70995.92M",525M CORN
527,LABLABBuy,$0.1621,0.82%,0.45%,15.87%,"$37.37M$37,365,222","$8,627,71753.39M",230.4M LAB
528,Alphabet tokenized stock (xStock)GOOGLXBuy,$331.95,0.13%,1.69%,0.43%,"$37.05M$37,049,582","$16,903,04750.94K",111.6K GOOGLX
529,Smooth Love PotionSLPBuy,$0.001018,1.39%,15.23%,21.53%,"$37.12M$37,120,914","$41,012,65940.38B",36.44B SLP
530,ETHGasGWEIBuy,$0.02109,1.68%,22.13%,44.60%,"$36.91M$36,909,604","$67,371,1703.19B",1.75B GWEI
531,PropyPROBuy,$0.3687,0.05%,0.54%,1.89%,"$36.87M$36,871,108","$9,747,17026.42M",100M PRO
532,OLAXBTAIOBuy,$0.1600,0.14%,6.18%,1.60%,"$36.85M$36,850,895","$11,864,56774.12M",230.25M AIO
533,哈基米哈基米Buy,$0.03678,1.04%,4.66%,9.79%,"$36.79M$36,785,697","$4,766,121129.69M",1B 哈基米
534,DoodlesDOODBuy,$0.004701,0.89%,2.29%,13.18%,"$36.67M$36,674,365","$7,056,4661.50B",7.8B DOOD
535,HeyElsaELSABuy,$0.1583,0.59%,22.21%,48.29%,"$36.27M$36,270,119","$541,640,0993.38B",228.98M ELSA
536,AviciAVICIBuy,$2.84,0.82%,1.09%,38.51%,"$36.7M$36,701,207","$3,215,1321.13M",12.89M AVICI
537,MobileCoinMOBBuy,$0.1831,0.21%,14.61%,18.81%,"$36.34M$36,336,100","$20,995114.63K",198.39M MOB
538,ErgoERGBuy,$0.4374,1.20%,0.18%,10.68%,"$36.2M$36,202,328","$157,657360.41K",82.75M ERG
539,Ontology GasONGBuy,$0.08112,0.64%,0.01%,9.54%,"$35.82M$35,824,743","$1,373,87416.90M",441.6M ONG
540,TerraClassicUSDUSTCBuy,$0.006406,0.64%,0.72%,6.97%,"$35.76M$35,760,576","$1,934,514301.66M",5.58B USTC
541,Celo DollarCUSDBuy,$1.00,0.05%,0.01%,0.03%,"$35.56M$35,556,940","$687,883688.09K",35.55M CUSD
542,Manta NetworkMANTABuy,$0.07666,0.86%,8.25%,1.87%,"$35.4M$35,398,917","$17,973,508234.18M",461.71M MANTA
543,AnimecoinANIMEBuy,$0.006334,0.95%,1.36%,16.44%,"$35.09M$35,085,517","$12,755,3042.01B",5.53B ANIME
544,MEET48IDOLBuy,$0.03345,0.40%,5.07%,6.44%,"$35M$35,002,594","$8,859,241265.11M",1.04B IDOL
545,ResolvRESOLVBuy,$0.09948,1.35%,2.71%,27.69%,"$34.7M$34,703,643","$31,922,832318.88M",348.84M RESOLV
546,ChromiaCHRBuy,$0.04087,0.74%,3.85%,6.49%,"$34.83M$34,829,689","$4,009,55997.99M",852.13M CHR
547,AbeyABEYBuy,$0.03388,9.12%,5.59%,11.62%,"$35.01M$35,010,621","$219,7076.51M",1.03B ABEY
548,SteemSTEEMBuy,$0.06454,0.51%,0.01%,8.76%,"$34.7M$34,700,589","$5,818,50690.11M",537.6M STEEM
549,GigachadGIGABuy,$0.003720,0.84%,0.21%,18.52%,"$34.61M$34,606,230","$1,580,010424.72M",9.3B GIGA
550,BalancerBALBuy,$0.5060,0.39%,1.83%,8.62%,"$34.8M$34,804,412","$2,651,8645.27M",68.77M BAL
551,ZentryZENTBuy,$0.004319,2.72%,0.50%,2.63%,"$34.34M$34,338,039","$8,395,1681.93B",7.94B ZENT
552,Liquity USDLUSDBuy,$1.00,0.01%,0.05%,0.03%,"$34.32M$34,317,734","$15,86715.85K",34.29M LUSD
553,API3API3Buy,$0.3960,0.74%,0.95%,7.69%,"$34.23M$34,225,548","$9,339,54923.53M",86.42M API3
554,AevoAEVOBuy,$0.03728,1.26%,1.21%,8.58%,"$34.16M$34,157,934","$6,189,052165.41M",916.12M AEVO
555,MetisMETISBuy,$4.66,1.14%,0.71%,14.64%,"$34.08M$34,075,317","$5,176,9391.10M",7.29M METIS
556,SMARTSMARTBuy,$0.005070,0.12%,2.76%,0.48%,"$34.07M$34,072,886","$445,82688.26M",6.72B SMART
557,Lumera HealthLURBuy,$2.97,0.01%,0.06%,0.27%,"$33.92M$33,921,599",$9130.61,11.4M LUR
558,Phala NetworkPHABuy,$0.04089,1.65%,3.64%,6.45%,"$33.78M$33,775,542","$17,778,610433.97M",825.87M PHA
559,Mey NetworkMEYBuy,$0.1185,0.14%,1.53%,1.95%,"$33.7M$33,701,982","$465,6313.92M",284.3M MEY
560,HivemapperHONEYBuy,$0.006067,1.56%,0.89%,17.71%,"$33.64M$33,640,568","$572,45494.25M",5.54B HONEY
561,SATS (Ordinals)SATSBuy,$0.071593,0.96%,0.96%,15.95%,"$33.47M$33,472,739","$5,949,865372.79T",2.1P SATS
562,AmpleforthAMPLBuy,$1.18,0.17%,0.78%,7.96%,"$33.43M$33,426,107","$18,32515.51K",28.27M AMPL
563,Cobak TokenCBKBuy,$0.3338,0.08%,1.07%,4.00%,"$33.38M$33,383,098","$5,020,25715.03M",100M CBK
564,PAAL AIPAALBuy,$0.03332,3.42%,15.80%,15.80%,"$33.28M$33,277,980","$7,130,842213.96M",998.65M PAAL
565,Metal DAOMTLBuy,$0.3703,0.33%,1.71%,4.46%,"$33.02M$33,020,564","$1,433,9123.86M",89.15M MTL
566,TokenPocketTPTBuy,$0.009493,0.25%,2.24%,6.59%,"$32.91M$32,907,918","$81,9198.65M",3.46B TPT
567,AOAOBuy,$9.16,0.83%,0.40%,75.39%,"$32.21M$32,211,133","$4,523,228493.86K",3.51M AO
568,dKargoDKABuy,$0.006424,0.36%,4.45%,4.56%,"$32.12M$32,120,866","$3,878,406603.58M",5B DKA
569,DIADIABuy,$0.2673,0.62%,1.07%,6.14%,"$32M$32,001,135","$1,914,6447.13M",119.67M DIA
570,UchainUCNBuy,$639.71,0.64%,2.42%,30.56%,"$31.99M$31,985,687","$5,985,1579.33K",50K UCN
571,OpenLedgerOPENBuy,$0.1487,0.41%,1.41%,13.45%,"$32.05M$32,052,826","$5,231,99635.23M",215.5M OPEN
572,Goatseus MaximusGOATBuy,$0.03184,0.52%,0.63%,13.05%,"$31.85M$31,845,350","$6,157,850193.34M",999.98M GOAT
573,BifrostBFCBuy,$0.02310,0.74%,0.82%,2.27%,"$32.04M$32,038,597","$1,321,44457.59M",1.38B BFC
574,deBridgeDBRBuy,$0.01646,0.50%,3.58%,7.51%,"$31.68M$31,684,410","$7,815,226474.08M",1.92B DBR
575,Bounce TokenAUCTIONBuy,$4.79,0.76%,0.87%,11.96%,"$31.61M$31,607,421","$4,471,501931.01K",6.59M AUCTION
576,LiquityLQTYBuy,$0.3312,0.08%,3.71%,16.19%,"$31.65M$31,653,197","$4,602,05113.91M",95.55M LQTY
577,MediBlocMEDBuy,$0.002960,0.12%,1.83%,5.85%,"$31.51M$31,510,688","$1,885,295635.60M",10.64B MED
578,GameBuildGAMEBuy,$0.001690,0.07%,0.80%,2.25%,"$31.48M$31,475,942","$1,748,5401.03B",18.62B GAME
579,Across ProtocolACXBuy,$0.04715,1.21%,2.24%,12.52%,"$31.24M$31,239,138","$2,569,84154.23M",662.43M ACX
580,ConstellationDAGBuy,$0.01086,0.31%,0.46%,9.42%,"$31.23M$31,234,238","$590,48854.34M",2.87B DAG
581,AergoAERGOBuy,$0.06360,0.21%,0.97%,1.69%,"$31.17M$31,165,991","$15,588,986244.81M",489.99M AERGO
582,RailgunRAILBuy,$2.26,0.59%,14.34%,21.61%,"$31.16M$31,156,186","$1,296,264572.69K",13.76M RAIL
583,TROLL (SOL)TROLLBuy,$0.03093,0.78%,35.75%,7.02%,"$30.9M$30,902,958","$12,831,986413.29M",998.88M TROLL
584,TaikoTAIKOBuy,$0.1629,0.38%,0.19%,7.67%,"$31.01M$31,007,791","$3,075,02118.87M",190.24M TAIKO
585,AnomaXANBuy,$0.01229,0.54%,10.79%,24.73%,"$30.73M$30,727,414","$15,475,5171.25B",2.5B XAN
586,DeAgentAIAIABuy,$0.2090,0.08%,5.47%,106.95%,"$30.69M$30,689,557","$28,325,828135.25M",146.83M AIA
587,FiroFIROBuy,$1.68,0.01%,1.71%,8.79%,"$30.71M$30,711,351","$561,087332.00K",18.17M FIRO
588,CartesiCTSIBuy,$0.03398,0.66%,3.09%,3.89%,"$30.64M$30,640,049","$2,021,21659.39M",901.7M CTSI
589,EGL1EGL1Buy,$0.03055,0.10%,2.48%,8.01%,"$30.55M$30,550,058","$43,444,4561.42B",1B EGL1
590,SapienSAPIENBuy,$0.1218,0.73%,1.44%,9.37%,"$30.47M$30,472,743","$6,179,77450.63M",250M SAPIEN
591,Tokamak NetworkTOKAMAKBuy,$0.6939,0.02%,0.17%,7.40%,"$30.42M$30,423,237","$293,552423.08K",43.84M TOKAMAK
592,GoPlus SecurityGPSBuy,$0.007216,0.40%,8.63%,25.39%,"$30.45M$30,450,463","$7,166,121994.69M",4.21B GPS
593,QANplatformQANXBuy,$0.01701,1.85%,6.20%,2.18%,"$30.35M$30,351,596","$438,93225.78M",1.78B QANX
594,我踏马来了我踏马来了Buy,$0.02999,0.18%,10.57%,74.58%,"$29.99M$29,994,991","$252,727,4488.36B",1B 我踏马来了
595,AuroraAURORABuy,$0.04484,0.03%,0.47%,9.65%,"$30.21M$30,211,099","$382,1648.52M",673.6M AURORA
596,XaiXAIBuy,$0.01526,0.71%,0.72%,4.31%,"$29.94M$29,940,101","$21,912,8891.43B",1.96B XAI
597,USD CoinVertibleUSDCVBuy,$1.00,0.01%,0.01%,0.03%,"$29.98M$29,982,273","$116,770,879116.76M",29.98M USDCV
598,CheeleeCHEELBuy,$0.5265,0.24%,1.66%,5.90%,"$29.92M$29,920,825","$1,681,1193.19M",56.82M CHEEL
599,Uquid CoinUQCBuy,$2.97,0.00%,0.10%,6.63%,"$29.71M$29,713,379","$34,94611.76K",10M UQC
600,CalderaERABuy,$0.1972,0.56%,1.10%,10.86%,"$29.29M$29,288,512","$4,878,14824.71M",148.5M ERA
601,TreasureMAGICBuy,$0.09196,1.11%,0.20%,5.33%,"$29.21M$29,212,371","$8,203,18089.02M",317.62M MAGIC
602,Destra NetworkDSYNCBuy,$0.03020,0.35%,3.14%,27.13%,"$29.45M$29,451,383","$5,721,202190.72M",974.94M DSYNC
603,QuarkChainQKCBuy,$0.004047,0.41%,0.30%,7.41%,"$29.15M$29,152,608","$624,584153.87M",7.2B QKC
604,aixbtAIXBTBuy,$0.02913,0.98%,0.65%,14.79%,"$29.1M$29,100,438","$13,493,821463.19M",998.91M AIXBT
605,MarlinPONDBuy,$0.003532,0.55%,1.69%,8.53%,"$29.06M$29,062,769","$1,305,472369.59M",8.22B POND
606,TensorTNSRBuy,$0.06254,0.24%,1.36%,8.96%,"$28.87M$28,869,304","$10,232,032163.60M",461.6M TNSR
607,Hippo ProtocolHPBuy,$0.02231,0.20%,1.35%,0.83%,"$28.54M$28,542,796","$634,20128.41M",1.27B HP
608,Celer NetworkCELRBuy,$0.003631,0.47%,0.20%,11.92%,"$28.34M$28,339,037","$3,058,823842.27M",7.8B CELR
609,RenzoREZBuy,$0.004548,0.71%,1.69%,14.28%,"$28.3M$28,299,771","$5,693,9741.25B",6.22B REZ
610,USDBUSDBBuy,$0.9987,0.08%,0.06%,0.16%,"$28.28M$28,281,571","$663,238664.07K",28.31M USDB
611,tokenbotCLANKERBuy,$28.67,0.18%,12.30%,17.39%,"$28.28M$28,278,709","$15,733,444548.73K",986.27K CLANKER
612,iShares Silver Trust Tokenized ETF (Ondo)SLVonBuy,$87.18,0.08%,3.15%,4.09%,"$28.19M$28,194,972","$9,654,829110.73K",323.38K SLVon
